"Date","SPY","IEF","GLD"
2024-09-13,550.427368164062,92.8375701904297,238.679992675781
2024-09-16,551.240234375,93.0816955566406,238.660003662109
2024-09-17,551.465454101562,92.9126892089844,237.339996337891
2024-09-18,549.829956054688,92.5089797973633,235.509994506836
2024-09-19,559.212524414062,92.4338684082031,239.169998168945
2024-09-20,558.245788574219,92.4057083129883,242.210006713867
2024-09-23,559.640747070312,92.349365234375,242.679992675781
2024-09-24,561.242126464844,92.4526443481445,246.070007324219
2024-09-25,560.004272460938,92.0770950317383,245.729995727539
2024-09-26,562.224548339844,92.011344909668,246.979995727539
2024-09-27,561.409118652344,92.3775253295898,245.020004272461
2024-09-30,563.658813476562,92.1240081787109,243.059997558594
2024-10-01,558.609252929688,92.4592361450195,245.610000610352
2024-10-02,558.845092773438,92.1955871582031,245.660003662109
2024-10-03,557.823425292969,91.7247772216797,245.490005493164
2024-10-04,562.892517089844,90.8396377563477,245
2024-10-07,557.803771972656,90.5100555419922,244.169998168945
2024-10-08,563.079223632812,90.5853881835938,242.369995117188
2024-10-09,566.979431152344,90.2463912963867,241.050003051758
2024-10-10,565.987121582031,90.2370071411133,242.820007324219
2024-10-11,569.376342773438,90.2652282714844,245.470001220703
2024-10-14,574.032897949219,90.1051559448242,245.070007324219
2024-10-15,569.572875976562,90.5665664672852,245.919998168945
2024-10-16,572.048461914062,90.7078094482422,247.149993896484
2024-10-17,572.097595214844,90.2370071411133,248.630004882812
2024-10-18,574.298156738281,90.3405685424805,251.270004272461
2024-10-21,573.355041503906,89.6437530517578,251.220001220703
2024-10-22,573.050537109375,89.5589981079102,253.929992675781
2024-10-23,567.814392089844,89.3518371582031,250.869995117188
2024-10-24,569.042358398438,89.5495834350586,252.800003051758
2024-10-25,568.845764160156,89.3518371582031,253.320007324219
2024-10-28,570.604370117188,89.1446990966797,253.330001831055
2024-10-29,571.527770996094,89.1823425292969,256.089996337891
2024-10-30,569.798889160156,89.050537109375,257.5
2024-10-31,558.628967285156,89.0034484863281,253.509994506836
2024-11-01,560.986694335938,88.4763946533203,252.470001220703
2024-11-04,559.778259277344,88.9486541748047,252.830001831055
2024-11-05,566.547119140625,88.9958877563477,253.399993896484
2024-11-06,580.634643554688,88.0796813964844,245.699996948242
2024-11-07,585.124084472656,88.7880783081055,249.649993896484
2024-11-08,587.658752441406,88.9769821166992,247.960006713867
2024-11-11,588.218688964844,88.7313995361328,242.139999389648
2024-11-12,586.391479492188,88.1741333007812,240.050003051758
2024-11-13,586.67626953125,88.1174545288086,237.630004882812
2024-11-14,582.903930664062,88.1080017089844,237.009994506836
2024-11-15,575.437683105469,88.1457824707031,236.589996337891
2024-11-18,577.795532226562,88.3441390991211,241.089996337891
2024-11-19,579.907653808594,88.5330505371094,243.25
2024-11-20,580.104064941406,88.4008255004883,244.619995117188
2024-11-21,583.21826171875,88.3535842895508,246.660003662109
2024-11-22,585.02587890625,88.4102783203125,249.839996337891
2024-11-25,587.010375976562,89.3642578125,242.479995727539
2024-11-26,590.075439453125,89.1753540039062,242.949996948242
2024-11-27,588.287475585938,89.5342788696289,243.490005493164
2024-11-29,591.94189453125,89.9121017456055,245.589996337891
2024-12-02,593.002990722656,89.9045181274414,243.440002441406
2024-12-03,593.277954101562,89.6487197875977,243.929992675781
2024-12-04,596.961975097656,89.9897918701172,244.669998168945
2024-12-05,595.979553222656,89.9803237915039,242.860000610352
2024-12-06,597.109313964844,90.2645645141602,242.949996948242
2024-12-09,594.034484863281,89.951904296875,245.360000610352
2024-12-10,592.1875,89.7908325195312,248.589996337891
2024-12-11,596.765502929688,89.5255279541016,250.960006713867
2024-12-12,593.690734863281,89.1844711303711,247.279998779297
2024-12-13,593.57275390625,88.7675704956055,244.289993286133
2024-12-16,596.107299804688,88.7959976196289,244.880004882812
2024-12-17,593.651245117188,88.7959976196289,243.940002441406
2024-12-18,575.958435058594,88.1096878051758,239.259994506836
2024-12-19,575.781555175781,87.7104263305664,239.600006103516
2024-12-20,582.697326660156,88.0336227416992,242.100006103516
2024-12-23,586.186584472656,87.6438751220703,240.960006713867
2024-12-24,592.702087402344,87.69140625,241.440002441406
2024-12-26,592.741577148438,87.7579650878906,243.070007324219
2024-12-27,586.502075195312,87.5298080444336,241.399993896484
2024-12-30,579.809143066406,88.0431213378906,240.630004882812
2024-12-31,577.699768066406,87.8815307617188,242.130004882812
2025-01-02,576.280334472656,87.929069519043,245.419998168945
2025-01-03,583.48583984375,87.7864532470703,243.490005493164
2025-01-06,586.847045898438,87.7009201049805,243.190002441406
2025-01-07,580.213317871094,87.3016662597656,244.559997558594
2025-01-08,581.060974121094,87.4537658691406,245.860000610352
2025-01-10,572.189575195312,86.8168792724609,248.210006713867
2025-01-13,573.076843261719,86.6647567749023,245.740005493164
2025-01-14,573.865295410156,86.6933059692383,247.029998779297
2025-01-15,584.303955078125,87.6058578491211,248.880004882812
2025-01-16,583.180236816406,87.8149795532227,250.600006103516
2025-01-17,589.035400390625,87.8815307617188,249.270004272461
2025-01-21,594.427062988281,88.1762161254883,253.130004882812
2025-01-22,597.768615722656,87.9480743408203,254.429992675781
2025-01-23,601.03125,87.7199325561523,254.070007324219
2025-01-24,599.276733398438,87.9005355834961,255.649993896484
2025-01-27,590.799682617188,88.4709014892578,252.990005493164
2025-01-28,595.876159667969,88.4804077148438,255.179992675781
2025-01-29,593.204833984375,88.375846862793,254.199996948242
2025-01-30,596.388610839844,88.5659561157227,258.049987792969
2025-01-31,593.214660644531,88.4233474731445,258.559997558594
2025-02-03,589.222534179688,88.4863052368164,259.940002441406
2025-02-04,593.17529296875,88.7056198120117,262.5
2025-02-05,595.580322265625,89.2205963134766,264.130004882812
2025-02-06,597.650390625,89.1156845092773,263.429992675781
2025-02-07,592.179809570312,88.8200836181641,263.899993896484
2025-02-10,596.201293945312,88.8009948730469,268.369995117188
2025-02-11,596.65478515625,88.5721206665039,267.390014648438
2025-02-12,594.732666015625,87.9618072509766,267.670013427734
2025-02-13,601.011535644531,88.6198043823242,270.309997558594
2025-02-14,600.981994628906,88.9917221069336,266.290008544922
2025-02-18,602.746337890625,88.5149078369141,270.700012207031
2025-02-19,604.165893554688,88.657958984375,270.850006103516
2025-02-20,601.652282714844,88.8391265869141,270.989990234375
2025-02-21,591.361511230469,89.363639831543,270.739990234375
2025-02-24,588.670654296875,89.5543594360352,272.209991455078
2025-02-25,585.743103027344,90.2600402832031,268.619995117188
2025-02-26,586.038696289062,90.5079879760742,269.029998779297
2025-02-27,576.684448242188,90.4030914306641,264.929992675781
2025-02-28,585.683959960938,90.8989639282227,263.269989013672
2025-03-03,575.422729492188,91.2289123535156,266.739990234375
2025-03-04,568.611633300781,90.942008972168,269.059997558594
2025-03-05,574.722900390625,90.4351196289062,269.619995117188
2025-03-06,564.52099609375,90.3872985839844,268.25
2025-03-07,567.68505859375,90.2725372314453,268.390014648438
2025-03-10,552.564453125,90.9037475585938,266.040008544922
2025-03-11,547.970947265625,90.5785675048828,269.160003662109
2025-03-12,550.878784179688,90.3107986450195,270.329986572266
2025-03-13,543.535339355469,90.674201965332,275.130004882812
2025-03-14,554.762451171875,90.3586120605469,275.239990234375
2025-03-17,559.040344238281,90.4351196289062,276.730010986328
2025-03-18,552.998107910156,90.5403213500977,279.959991455078
2025-03-19,559.020629882812,90.8176803588867,281.109985351562
2025-03-20,557.404174804688,90.9515609741211,280.75
2025-03-21,557.588012695312,90.8750610351562,278.489990234375
2025-03-24,567.573669433594,90.3490371704102,277.25
2025-03-25,568.937927246094,90.502067565918,278.470001220703
2025-03-26,562.145812988281,90.2916564941406,278.239990234375
2025-03-27,560.652954101562,90.2151489257812,281.970001220703
2025-03-28,549.362365722656,90.942008972168,284.059997558594
2025-03-31,553.050109863281,91.2097854614258,288.140014648438
2025-04-01,554.612182617188,91.5302352905273,287.570007324219
2025-04-02,558.121948242188,91.4438705444336,288.160003662109
2025-04-03,530.617309570312,92.3841323852539,286.420013427734
2025-04-04,499.553344726562,92.643180847168,279.720001220703
2025-04-07,498.66357421875,91.5398330688477,273.709991455078
2025-04-08,490.853088378906,91.0792999267578,275.200012207031
2025-04-09,542.402160644531,90.7914810180664,285.380004882812
2025-04-10,518.634582519531,90.2254257202148,292.350006103516
2025-04-11,527.888427734375,89.7169036865234,297.929992675781
2025-04-14,533.009765625,90.4364776611328,296.230010986328
2025-04-15,531.516906738281,90.7051239013672,297.779998779297
2025-04-16,519.702270507812,91.0984954833984,307.470001220703
2025-04-17,520.44384765625,90.8394470214844,306.119995117188
2025-04-21,508.055908203125,90.3501434326172,315.589996337891
2025-04-22,521.274353027344,90.4173049926758,311.109985351562
2025-04-23,529.351745605469,90.5132293701172,303.649993896484
2025-04-24,540.494079589844,91.0025405883789,308.070007324219
2025-04-25,544.399230957031,91.3479385375977,304.730010986328
2025-04-28,544.606811523438,91.712516784668,309.070007324219
2025-04-29,548.037536621094,92.0291290283203,306.059997558594
2025-04-30,548.255004882812,92.1730499267578,303.769989013672
2025-05-01,552.140441894531,91.7716751098633,297.459991455078
2025-05-02,560.336547851562,91.1556243896484,297.980010986328
2025-05-05,557.123413085938,90.9919815063477,306.880004882812
2025-05-06,552.466674804688,91.2229919433594,315.480010986328
2025-05-07,554.790161132812,91.4636535644531,310.75
2025-05-08,558.655822753906,90.751335144043,304.630004882812
2025-05-09,557.944030761719,90.818717956543,306.839996337891
2025-05-12,576.382629394531,90.2411804199219,298.190002441406
2025-05-13,580.189025878906,90.1737976074219,299.459991455078
2025-05-14,580.930480957031,89.8369064331055,293.160003662109
2025-05-15,583.767944335938,90.424072265625,297.839996337891
2025-05-16,587.465576171875,90.4529418945312,294.239990234375
2025-05-19,588.108154296875,90.4048080444336,298.029998779297
2025-05-20,586.130859375,90.2892990112305,303.579986572266
2025-05-21,576.254089355469,89.6636276245117,305.820007324219
2025-05-22,576.481506347656,90.0005340576172,303.109985351562
2025-05-23,572.546508789062,90.2604293823242,309.75
2025-05-27,584.450134277344,90.6358413696289,304.5
2025-05-28,581.06884765625,90.3855667114258,303.809997558594
2025-05-29,583.362609863281,90.7609634399414,305.609985351562
2025-05-30,582.710021972656,91.0304794311523,303.600006103516
2025-06-02,585.992492675781,90.7214508056641,311.670013427734
2025-06-03,589.334106445312,90.6345367431641,308.910003662109
2025-06-04,589.175964355469,91.300895690918,310.899993896484
2025-06-05,586.328552246094,91.0304794311523,309.329986572266
2025-06-06,592.349548339844,90.3061828613281,305.179992675781
2025-06-09,592.883422851562,90.4703598022461,306.619995117188
2025-06-10,596.244934082031,90.6248779296875,306.709991455078
2025-06-11,594.544372558594,91.0015106201172,308.369995117188
2025-06-12,596.907287597656,91.3974761962891,312.200012207031
2025-06-13,590.23388671875,91.0594635009766,316.290008544922
2025-06-16,595.849426269531,90.798713684082,311.779998779297
2025-06-17,590.757873535156,91.2429656982422,311.940002441406
2025-06-18,590.668823242188,91.300895690918,310.260009765625
2025-06-20,589.281677246094,91.3588256835938,310.130004882812
2025-06-23,595.102172851562,91.6775360107422,311.079986572266
2025-06-24,601.676452636719,91.996223449707,306.190002441406
2025-06-25,602.013549804688,92.0348510742188,307.119995117188
2025-06-26,606.723693847656,92.3632125854492,306.779998779297
2025-06-27,609.738098144531,92.1217727661133,301.220001220703
2025-06-30,612.6533203125,92.4887466430664,304.829986572266
2025-07-01,612.455078125,92.317268371582,307.549987792969
2025-07-02,615.231506347656,92.1235198974609,309.25
2025-07-03,620.080444335938,91.8038024902344,307.140014648438
2025-07-07,615.459533691406,91.5131607055664,307.369995117188
2025-07-08,615.122436523438,91.3775253295898,304.160003662109
2025-07-09,618.811096191406,91.8522415161133,305.519989013672
2025-07-10,620.556274414062,91.8038024902344,306.200012207031
2025-07-11,618.374816894531,91.3775253295898,309.140014648438
2025-07-14,619.554809570312,91.3387832641602,308.010009765625
2025-07-15,616.907287597656,90.9803237915039,306.730010986328
2025-07-16,618.9697265625,91.2322235107422,308.260009765625
2025-07-17,622.757629394531,91.2031478881836,307.589996337891
2025-07-18,622.301513671875,91.4550399780273,308.390014648438
2025-07-21,623.481506347656,91.7747421264648,313.130004882812
2025-07-22,623.570739746094,92.0363159179688,316.100006103516
2025-07-23,628.875732421875,91.706916809082,312.179992675781
2025-07-24,629.083984375,91.5712814331055,310.269989013672
2025-07-25,631.741394042969,91.784423828125,307.399993896484
2025-07-28,631.582824707031,91.5809783935547,305.410003662109
2025-07-29,629.916931152344,92.1816482543945,306.25
2025-07-30,629.123657226562,91.861946105957,300.959991455078
2025-07-31,626.763671875,91.9394454956055,302.959991455078
2025-08-01,616.490783691406,92.9979019165039,309.109985351562
2025-08-04,625.861267089844,93.1242752075195,310.910003662109
2025-08-05,622.688232421875,93.0562438964844,311.160003662109
2025-08-06,627.457824707031,92.9881896972656,310.5
2025-08-07,626.932250976562,92.9201583862305,313.119995117188
2025-08-08,631.82080078125,92.7063140869141,313.049987792969
2025-08-11,630.571350097656,92.7355041503906,308.549987792969
2025-08-12,637.284423828125,92.7160415649414,308.269989013672
2025-08-13,639.465942382812,93.0465240478516,309.209991455078
2025-08-14,639.525451660156,92.7452011108398,307.25
2025-08-15,638.028137207031,92.5605316162109,307.429992675781
2025-08-18,637.889343261719,92.4730453491211,306.950012207031
2025-08-19,634.428649902344,92.7063140869141,305.269989013672
2025-08-20,632.742919921875,92.8424072265625,308.359985351562
2025-08-21,630.204467773438,92.5702362060547,307.290008544922
2025-08-22,639.882385253906,93.0853881835938,310.579986572266
2025-08-25,637.066223144531,92.9007186889648,309.829986572266
2025-08-26,639.733642578125,93.1437072753906,312.079986572266
2025-08-27,641.191284179688,93.3186645507812,312.709991455078
2025-08-28,643.462036132812,93.5324859619141,315.029998779297
2025-08-29,639.624572753906,93.4547424316406,318.070007324219
2025-09-02,634.884765625,93.1758499145508,325.589996337891
2025-09-03,638.325561523438,93.4976501464844,328.140014648438
2025-09-04,643.660400390625,93.9169616699219,326.690002441406
2025-09-05,641.796081542969,94.3752746582031,331.049987792969
2025-09-08,643.372863769531,94.6678237915039,334.820007324219
2025-09-09,644.860168457031,94.4435424804688,334.059997558594
2025-09-10,646.724365234375,94.6970901489258,335.260009765625
2025-09-11,652.098754882812,94.8433532714844,334.760009765625
2025-09-12,651.880554199219,94.5703277587891,335.420013427734
2025-09-15,655.351196289062,94.7263336181641,338.910003662109
2025-09-16,654.448852539062,94.7848587036133,339.589996337891
2025-09-17,653.6357421875,94.5800704956055,336.970001220703
2025-09-18,656.689819335938,94.2680130004883,335.619995117188
2025-09-19,659.942321777344,94.2290115356445,339.179992675781
2025-09-22,663.064514160156,94.0729904174805,345.049987792969
2025-09-23,659.455139160156,94.3362731933594,346.459991455078
2025-09-24,657.356994628906,94.0827331542969,343.320007324219
2025-09-25,654.324279785156,93.8779525756836,344.75
2025-09-26,658.072998046875,93.8292007446289,346.739990234375
2025-09-29,659.922424316406,94.1022415161133,352.459991455078
2025-09-30,662.408264160156,94.0632400512695,355.470001220703
2025-10-01,664.665466308594,94.3801498413086,356.029998779297
2025-10-02,665.430969238281,94.4779586791992,354.790008544922
2025-10-03,665.421142578125,94.292121887207,357.640014648438
2025-10-06,667.807495117188,94.0182495117188,364.380004882812
2025-10-07,665.331604003906,94.2530059814453,366.260009765625
2025-10-08,669.299011230469,94.2725448608398,372.299987792969
2025-10-09,667.360046386719,94.2040863037109,365.429992675781
2025-10-10,649.32275390625,94.7909698486328,369.119995117188
2025-10-13,659.286010742188,94.8398895263672,378.089996337891
2025-10-14,658.480590820312,95.0844116210938,380.790008544922
2025-10-15,661.403991699219,94.9768142700195,387.390014648438
2025-10-16,656.899658203125,95.4169845581055,396.450012207031
2025-10-17,660.62841796875,95.2604675292969,388.989990234375
2025-10-20,667.499267578125,95.3876266479492,403.149993896484
2025-10-21,667.4892578125,95.5636825561523,377.239990234375
2025-10-22,664.019104003906,95.583251953125,377.279998779297
2025-10-23,667.956665039062,95.2702560424805,378.790008544922
2025-10-24,673.415588378906,95.358268737793,377.519989013672
2025-10-27,681.3603515625,95.358268737793,367.010009765625
2025-10-28,683.170043945312,95.4463272094727,364.380004882812
2025-10-29,683.498168945312,94.8300857543945,363
2025-10-30,675.98095703125,94.6931533813477,370.130004882812
2025-10-31,678.198364257812,94.7322845458984,368.119995117188
2025-11-03,679.471130371094,94.687141418457,368.779998779297
2025-11-04,671.4169921875,94.8049011230469,362.320007324219
2025-11-05,673.743713378906,94.3535308837891,366.510009765625
2025-11-06,666.514892578125,94.8343353271484,366.070007324219
2025-11-07,667.171081542969,94.8735809326172,368.309997558594
2025-11-10,677.581909179688,94.7460174560547,378.380004882812
2025-11-11,679.132995605469,95.0403823852539,379.869995117188
2025-11-12,679.510864257812,95.0599975585938,385.989990234375
2025-11-13,668.235046386719,94.7852630615234,382.869995117188
2025-11-14,668.125732421875,94.6282653808594,375.959991455078
2025-11-17,661.901123046875,94.7362060546875,371.649993896484
2025-11-18,656.342834472656,94.893196105957,374.350006103516
2025-11-19,658.87841796875,94.8245010375977,374.959991455078
2025-11-20,648.835571289062,95.0501937866211,374.850006103516
2025-11-21,655.298767089844,95.3641815185547,374.269989013672
2025-11-24,664.943786621094,95.5113525390625,380.200012207031
2025-11-25,671.198181152344,95.7566757202148,380.079986572266
2025-11-26,675.831848144531,95.8351593017578,383.119995117188
2025-11-28,679.520812988281,95.6683578491211,387.880004882812
2025-12-01,676.418518066406,95.1546478271484,389.75
2025-12-02,677.67138671875,95.2333679199219,387.239990234375
2025-12-03,680.018005371094,95.4301986694336,386.880004882812
2025-12-04,680.51513671875,95.1349639892578,387.130004882812
2025-12-05,681.807800292969,94.9381408691406,386.440002441406
2025-12-08,679.759460449219,94.7413177490234,385.420013427734
2025-12-09,679.172729492188,94.6035385131836,387.399993896484
2025-12-10,683.677185058594,94.9086151123047,389.049987792969
2025-12-11,685.26806640625,94.91845703125,393.239990234375
2025-12-12,677.900024414062,94.6625823974609,395.440002441406
2025-12-15,676.875854492188,94.7413177490234,395.799987792969
2025-12-16,675.026428222656,95.0070266723633,395.890014648438
2025-12-17,667.598693847656,94.9873428344727,399.290008544922
2025-12-18,672.639953613281,95.2333679199219,398.570007324219
2025-12-19,678.736389160156,95.0191268920898,399.019989013672
2025-12-22,682.96484375,94.9203948974609,408.230010986328
2025-12-23,686.086303710938,94.8809051513672,413.640014648438
2025-12-24,688.499694824219,95.1277313232422,411.929992675781
2025-12-26,688.429870605469,95.2165985107422,416.739990234375
2025-12-29,685.9765625,95.3548126220703,398.600006103516
2025-12-30,685.138916015625,95.2560882568359,398.890014648438
